X	Y	T = 0	T = 0.00625	T = 0.0125	T = 0.01875	T = 0.025	T = 0.03125	T = 0.0375	T = 0.04375	T = 0.05	T = 0.05625	T = 0.0625	T = 0.06875	T = 0.075	T = 0.08125	T = 0.0875	T = 0.09375	T = 0.1	T = 0.10625	T = 0.1125	T = 0.11875	T = 0.125	T = 0.13125	T = 0.1375	T = 0.14375	T = 0.15	T = 0.15625	T = 0.1625	T = 0.16875	T = 0.175	T = 0.18125	T = 0.1875	T = 0.19375	T = 0.2	T = 0.20625	T = 0.2125	T = 0.21875	T = 0.225	T = 0.23125	T = 0.2375	T = 0.24375	T = 0.25	T = 0.25625	T = 0.2625	T = 0.26875	T = 0.275	T = 0.28125	T = 0.2875	T = 0.29375	T = 0.3	T = 0.30625	T = 0.3125	T = 0.31875	T = 0.325	T = 0.33125	T = 0.3375	T = 0.34375	T = 0.35	T = 0.35625	T = 0.3625	T = 0.36875	T = 0.375	T = 0.38125	T = 0.3875	T = 0.39375	T = 0.4	T = 0.40625	T = 0.4125	T = 0.41875	T = 0.425	T = 0.43125	T = 0.4375	T = 0.44375	T = 0.45	T = 0.45625	T = 0.4625	T = 0.46875	T = 0.475	T = 0.48125	T = 0.4875	T = 0.49375	T = 0.5	T = 0.50625	T = 0.5125	T = 0.51875	T = 0.525	T = 0.53125	T = 0.5375	T = 0.54375	T = 0.55	T = 0.55625	T = 0.5625	T = 0.56875	T = 0.575	T = 0.58125	T = 0.5875	T = 0.59375	T = 0.6	T = 0.60625	T = 0.6125	T = 0.61875	T = 0.625	T = 0.63125	T = 0.6375	T = 0.64375	T = 0.65	T = 0.65625	T = 0.6625	T = 0.66875	T = 0.675	T = 0.68125	T = 0.6875	T = 0.69375	T = 0.7	T = 0.70625	T = 0.7125	T = 0.71875	T = 0.725	T = 0.73125	T = 0.7375	T = 0.74375	T = 0.75	T = 0.75625	T = 0.7625	T = 0.76875	T = 0.775	T = 0.78125	T = 0.7875	T = 0.79375	T = 0.8	T = 0.80625	T = 0.8125	T = 0.81875	T = 0.825	T = 0.83125	T = 0.8375	T = 0.84375	T = 0.85	T = 0.85625	T = 0.8625	T = 0.86875	T = 0.875	T = 0.88125	T = 0.8875	T = 0.89375	T = 0.9	T = 0.90625	T = 0.9125	T = 0.91875	T = 0.925	T = 0.93125	T = 0.9375	T = 0.94375	T = 0.95	T = 0.95625	T = 0.9625	T = 0.96875	T = 0.975	T = 0.98125	T = 0.9875	T = 0.99375	T = 1
0.6	0.75	0.672499	0.659512	0.646777	0.634287	0.622039	0.610027	0.598248	0.586696	0.575368	0.564259	0.553365	0.542682	0.532207	0.521935	0.511864	0.501988	0.492305	0.482811	0.473503	0.464377	0.455429	0.446656	0.438056	0.429624	0.421357	0.413253	0.405308	0.397518	0.389882	0.382395	0.375055	0.367859	0.360804	0.353887	0.347106	0.340458	0.333939	0.327549	0.321283	0.315139	0.309116	0.30321	0.297419	0.291741	0.286173	0.280714	0.275361	0.270112	0.264965	0.259917	0.254968	0.250114	0.245355	0.240687	0.23611	0.231621	0.227219	0.222902	0.218668	0.214516	0.210444	0.20645	0.202533	0.198691	0.194923	0.191228	0.187603	0.184048	0.180561	0.177141	0.173787	0.170497	0.167269	0.164104	0.160999	0.157953	0.154965	0.152035	0.14916	0.14634	0.143574	0.140861	0.1382	0.135589	0.133028	0.130515	0.128051	0.125633	0.123261	0.120935	0.118652	0.116413	0.114217	0.112062	0.109948	0.107874	0.105839	0.103844	0.101885	0.0999645	0.09808	0.0962311	0.0944173	0.0926378	0.0908921	0.0891793	0.087499	0.0858505	0.0842332	0.0826465	0.0810897	0.0795625	0.078064	0.0765939	0.0751516	0.0737366	0.0723482	0.0709861	0.0696498	0.0683386	0.0670522	0.0657901	0.0645519	0.063337	0.062145	0.0609755	0.0598281	0.0587023	0.0575977	0.056514	0.0554508	0.0544075	0.053384	0.0523797	0.0513944	0.0504276	0.0494791	0.0485484	0.0476353	0.0467394	0.0458603	0.0449979	0.0441516	0.0433213	0.0425067	0.0417074	0.0409231	0.0401536	0.0393986	0.0386578	0.037931	0.0372178	0.0365181	0.0358315	0.0351579	0.0344969	0.0338484	0.0332121	0.0325878	0.0319752	0.0313741
0.6	0.8	0.559017	0.548222	0.537636	0.527254	0.517072	0.507088	0.497296	0.487693	0.478277	0.469042	0.459986	0.451106	0.442399	0.43386	0.425488	0.417278	0.409229	0.401336	0.393598	0.386011	0.378572	0.371279	0.364128	0.357118	0.350244	0.343506	0.336899	0.330422	0.324072	0.317847	0.311743	0.305759	0.299892	0.29414	0.288501	0.282972	0.277551	0.272236	0.267025	0.261915	0.256906	0.251994	0.247177	0.242455	0.237825	0.233285	0.228833	0.224467	0.220187	0.215989	0.211873	0.207837	0.203879	0.199998	0.196191	0.192459	0.188798	0.185209	0.181688	0.178236	0.17485	0.171529	0.168272	0.165078	0.161945	0.158873	0.15586	0.152904	0.150006	0.147163	0.144374	0.141639	0.138956	0.136325	0.133744	0.131212	0.128729	0.126293	0.123904	0.121561	0.119262	0.117007	0.114795	0.112625	0.110497	0.108409	0.106361	0.104352	0.102381	0.100448	0.0985513	0.0966908	0.0948657	0.0930752	0.0913188	0.0895957	0.0879053	0.086247	0.0846202	0.0830243	0.0814586	0.0799226	0.0784157	0.0769374	0.0754871	0.0740642	0.0726683	0.0712989	0.0699553	0.0686372	0.067344	0.0660753	0.0648306	0.0636095	0.0624114	0.061236	0.0600827	0.0589513	0.0578413	0.0567522	0.0556837	0.0546354	0.0536069	0.0525978	0.0516078	0.0506364	0.0496834	0.0487484	0.047831	0.0469309	0.0460478	0.0451813	0.0443312	0.0434972	0.0426788	0.0418759	0.0410881	0.0403152	0.0395568	0.0388128	0.0380827	0.0373664	0.0366637	0.0359741	0.0352975	0.0346337	0.0339824	0.0333434	0.0327164	0.0321012	0.0314976	0.0309053	0.0303242	0.0297541	0.0291946	0.0286457	0.0281072	0.0275788	0.0270603	0.0265516	0.0260524
0.6	0.85	0.431771	0.423433	0.415256	0.407238	0.399374	0.391662	0.384099	0.376682	0.369409	0.362276	0.355282	0.348423	0.341697	0.335102	0.328636	0.322295	0.316077	0.309981	0.304004	0.298143	0.292397	0.286764	0.28124	0.275825	0.270515	0.26531	0.260206	0.255203	0.250297	0.245487	0.240772	0.236149	0.231616	0.227172	0.222815	0.218543	0.214355	0.210248	0.206222	0.202274	0.198403	0.194608	0.190887	0.187238	0.18366	0.180152	0.176712	0.173339	0.170032	0.166789	0.163608	0.16049	0.157432	0.154433	0.151492	0.148608	0.14578	0.143007	0.140287	0.13762	0.135004	0.132439	0.129923	0.127455	0.125035	0.122662	0.120334	0.118051	0.115812	0.113616	0.111462	0.10935	0.107278	0.105245	0.103252	0.101296	0.0993785	0.0974973	0.0956522	0.0938422	0.0920669	0.0903255	0.0886173	0.0869417	0.085298	0.0836858	0.0821042	0.0805528	0.0790309	0.077538	0.0760735	0.0746369	0.0732276	0.0718452	0.070489	0.0691585	0.0678534	0.066573	0.0653169	0.0640847	0.0628759	0.06169	0.0605266	0.0593852	0.0582655	0.0571671	0.0560894	0.0550321	0.0539949	0.0529773	0.051979	0.0509995	0.0500386	0.0490959	0.048171	0.0472637	0.0463734	0.0455	0.0446431	0.0438024	0.0429776	0.0421684	0.0413745	0.0405955	0.0398313	0.0390815	0.0383459	0.0376241	0.036916	0.0362212	0.0355395	0.0348707	0.0342146	0.0335708	0.0329391	0.0323194	0.0317113	0.0311147	0.0305294	0.029955	0.0293916	0.0288387	0.0282962	0.027764	0.0272418	0.0267295	0.0262268	0.0257335	0.0252496	0.0247748	0.0243089	0.0238518	0.0234033	0.0229632	0.0225314	0.0221078	0.0216921	0.0212843	0.0208841	0.0204915	0.0201063
0.6	0.9	0.293893	0.288217	0.282652	0.277194	0.271841	0.266592	0.261444	0.256396	0.251445	0.24659	0.241829	0.237161	0.232583	0.228094	0.223692	0.219376	0.215144	0.210994	0.206925	0.202936	0.199025	0.19519	0.19143	0.187744	0.18413	0.180586	0.177112	0.173706	0.170366	0.167092	0.163882	0.160734	0.157648	0.154623	0.151657	0.148748	0.145897	0.143101	0.14036	0.137672	0.135036	0.132452	0.129919	0.127435	0.124999	0.12261	0.120268	0.117972	0.11572	0.113512	0.111347	0.109224	0.107141	0.1051	0.103098	0.101134	0.0992089	0.0973208	0.0954692	0.0936533	0.0918725	0.090126	0.0884132	0.0867335	0.0850861	0.0834704	0.0818859	0.0803318	0.0788076	0.0773127	0.0758464	0.0744084	0.0729979	0.0716145	0.0702576	0.0689267	0.0676213	0.0663409	0.0650849	0.063853	0.0626447	0.0614594	0.0602968	0.0591564	0.0580377	0.0569404	0.0558641	0.0548082	0.0537725	0.0527565	0.0517598	0.0507821	0.049823	0.0488822	0.0479593	0.0470539	0.0461657	0.0452944	0.0444396	0.0436011	0.0427785	0.0419715	0.0411798	0.0404032	0.0396413	0.0388938	0.0381605	0.037441	0.0367352	0.0360428	0.0353635	0.0346971	0.0340433	0.0334018	0.0327725	0.0321551	0.0315493	0.0309551	0.030372	0.0298	0.0292388	0.0286882	0.028148	0.027618	0.0270981	0.0265879	0.0260874	0.0255963	0.0251145	0.0246418	0.024178	0.023723	0.0232766	0.0228385	0.0224088	0.0219871	0.0215734	0.0211675	0.0207693	0.0203786	0.0199952	0.0196191	0.01925	0.0188879	0.0185326	0.0181841	0.017842	0.0175065	0.0171772	0.0168542	0.0165372	0.0162263	0.0159211	0.0156217	0.015328	0.0150398	0.014757	0.0144795	0.0142073	0.0139402	0.0136781
0.6	0.95	0.148778	0.145905	0.143088	0.140325	0.137615	0.134957	0.132351	0.129796	0.12729	0.124832	0.122422	0.120058	0.117741	0.115468	0.11324	0.111055	0.108913	0.106812	0.104752	0.102733	0.100753	0.0988114	0.0969079	0.0950417	0.093212	0.091418	0.0896592	0.0879347	0.086244	0.0845863	0.0829611	0.0813677	0.0798054	0.0782736	0.0767718	0.0752993	0.0738556	0.07244	0.0710521	0.0696913	0.068357	0.0670487	0.0657659	0.0645081	0.0632748	0.0620655	0.0608798	0.0597171	0.0585769	0.057459	0.0563627	0.0552877	0.0542335	0.0531998	0.0521862	0.0511921	0.0502173	0.0492613	0.0483239	0.0474045	0.0465029	0.0456187	0.0447516	0.0439011	0.0430671	0.0422491	0.0414469	0.0406601	0.0398885	0.0391317	0.0383894	0.0376614	0.0369473	0.036247	0.0355601	0.0348863	0.0342255	0.0335773	0.0329415	0.0323179	0.0317062	0.0311062	0.0305177	0.0299404	0.0293741	0.0288187	0.0282738	0.0277393	0.027215	0.0267007	0.0261963	0.0257014	0.0252159	0.0247397	0.0242725	0.0238142	0.0233647	0.0229236	0.022491	0.0220666	0.0216502	0.0212417	0.020841	0.0204479	0.0200623	0.0196839	0.0193128	0.0189486	0.0185914	0.0182409	0.0178971	0.0175598	0.0172289	0.0169042	0.0165857	0.0162732	0.0159667	0.0156659	0.0153708	0.0150813	0.0147973	0.0145186	0.0142452	0.013977	0.0137138	0.0134556	0.0132023	0.0129537	0.0127099	0.0124707	0.0122359	0.0120057	0.0117797	0.011558	0.0113405	0.0111271	0.0109178	0.0107123	0.0105108	0.010313	0.010119	0.00992865	0.00974188	0.00955863	0.00937883	0.00920242	0.00902933	0.00885951	0.00869288	0.00852939	0.00836899	0.0082116	0.00805718	0.00790567	0.00775701	0.00761115	0.00746804	0.00732762	0.00718985	0.00705467	0.00692203
0.6	1	1.16467e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

0.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.65	0.05	0.139384	0.144156	0.146214	0.146704	0.14625	0.145207	0.143785	0.142112	0.140271	0.138317	0.136286	0.134206	0.132094	0.129966	0.127831	0.125698	0.123573	0.12146	0.119364	0.117287	0.115232	0.1132	0.111194	0.109214	0.10726	0.105335	0.103437	0.101568	0.0997281	0.0979169	0.0961345	0.094381	0.0926563	0.0909603	0.0892927	0.0876533	0.0860419	0.0844583	0.082902	0.0813728	0.0798704	0.0783944	0.0769445	0.0755203	0.0741215	0.0727476	0.0713984	0.0700734	0.0687722	0.0674946	0.0662401	0.0650083	0.0637989	0.0626116	0.0614458	0.0603014	0.0591779	0.058075	0.0569922	0.0559294	0.0548861	0.0538619	0.0528567	0.0518699	0.0509014	0.0499507	0.0490176	0.0481017	0.0472028	0.0463205	0.0454546	0.0446047	0.0437706	0.0429519	0.0421484	0.0413599	0.040586	0.0398265	0.0390811	0.0383495	0.0376316	0.0369271	0.0362356	0.035557	0.0348911	0.0342376	0.0335963	0.0329669	0.0323493	0.0317432	0.0311483	0.0305646	0.0299918	0.0294297	0.0288781	0.0283368	0.0278056	0.0272843	0.0267728	0.0262708	0.0257782	0.0252949	0.0248205	0.024355	0.0238983	0.0234501	0.0230102	0.0225786	0.0221551	0.0217395	0.0213317	0.0209315	0.0205388	0.0201535	0.0197754	0.0194043	0.0190402	0.018683	0.0183324	0.0179884	0.0176508	0.0173196	0.0169945	0.0166756	0.0163626	0.0160555	0.0157542	0.0154585	0.0151684	0.0148836	0.0146043	0.0143301	0.0140611	0.0137972	0.0135382	0.013284	0.0130347	0.01279	0.0125499	0.0123142	0.0120831	0.0118562	0.0116336	0.0114152	0.0112009	0.0109906	0.0107842	0.0105817	0.010383	0.0101881	0.00999678	0.00980907	0.00962488	0.00944415	0.00926681	0.0090928	0.00892206	0.00875452	0.00859012	0.00842881	0.00827053
0.65	0.1	0.275336	0.271763	0.26872	0.265699	0.262532	0.259186	0.255678	0.252038	0.248301	0.244495	0.240644	0.236769	0.232885	0.229006	0.225141	0.221299	0.217486	0.213708	0.209969	0.206273	0.202621	0.199016	0.19546	0.191954	0.188499	0.185096	0.181744	0.178445	0.175198	0.172004	0.168862	0.165772	0.162733	0.159746	0.15681	0.153924	0.151088	0.148301	0.145563	0.142873	0.140231	0.137635	0.135086	0.132582	0.130123	0.127708	0.125337	0.123008	0.120721	0.118476	0.116272	0.114108	0.111983	0.109897	0.10785	0.10584	0.103866	0.101929	0.100027	0.0981608	0.0963286	0.0945301	0.0927649	0.0910322	0.0893315	0.0876623	0.0860239	0.0844159	0.0828376	0.0812886	0.0797684	0.0782763	0.0768119	0.0753748	0.0739643	0.0725801	0.0712215	0.0698883	0.0685799	0.0672958	0.0660356	0.0647989	0.0635853	0.0623943	0.0612254	0.0600784	0.0589528	0.0578481	0.0567641	0.0557003	0.0546564	0.053632	0.0526267	0.0516401	0.0506721	0.0497221	0.0487898	0.047875	0.0469773	0.0460964	0.0452319	0.0443836	0.0435512	0.0427344	0.0419328	0.0411463	0.0403744	0.039617	0.0388738	0.0381445	0.0374289	0.0367267	0.0360376	0.0353614	0.0346979	0.0340468	0.0334079	0.032781	0.0321658	0.0315622	0.0309698	0.0303886	0.0298182	0.0292586	0.0287094	0.0281706	0.0276418	0.027123	0.0266138	0.0261143	0.0256241	0.025143	0.024671	0.0242079	0.0237534	0.0233075	0.0228699	0.0224406	0.0220193	0.0216059	0.0212002	0.0208022	0.0204116	0.0200284	0.0196523	0.0192833	0.0189212	0.018566	0.0182174	0.0178753	0.0175396	0.0172103	0.0168871	0.01657	0.0162588	0.0159535	0.0156539	0.01536	0.0150715	0.0147885	0.0145108
0.65	0.15	0.404508	0.397105	0.390202	0.383654	0.377334	0.371158	0.365073	0.359053	0.353084	0.347161	0.341285	0.335459	0.329687	0.323972	0.318318	0.312729	0.307209	0.301758	0.296381	0.291078	0.285851	0.280701	0.275629	0.270634	0.265718	0.260881	0.256121	0.25144	0.246836	0.24231	0.23786	0.233486	0.229187	0.224962	0.220811	0.216732	0.212726	0.20879	0.204923	0.201126	0.197396	0.193734	0.190137	0.186605	0.183137	0.179731	0.176388	0.173105	0.169882	0.166717	0.163611	0.160561	0.157568	0.154629	0.151744	0.148912	0.146133	0.143404	0.140726	0.138098	0.135517	0.132985	0.130499	0.12806	0.125666	0.123316	0.121009	0.118745	0.116524	0.114344	0.112204	0.110104	0.108043	0.10602	0.104035	0.102087	0.100175	0.098299	0.0964577	0.0946508	0.0928776	0.0911375	0.0894298	0.087754	0.0861095	0.0844957	0.082912	0.0813579	0.0798328	0.0783362	0.0768675	0.0754263	0.0740121	0.0726243	0.0712624	0.069926	0.0686146	0.0673278	0.066065	0.0648258	0.0636099	0.0624166	0.0612458	0.0600968	0.0589693	0.057863	0.0567774	0.0557121	0.0546667	0.053641	0.0526344	0.0516467	0.0506775	0.0497265	0.0487933	0.0478776	0.046979	0.0460973	0.0452321	0.0443832	0.0435501	0.0427327	0.0419306	0.0411435	0.0403712	0.0396133	0.0388697	0.03814	0.037424	0.0367215	0.0360321	0.0353556	0.0346918	0.0340405	0.0334014	0.0327743	0.032159	0.0315552	0.0309627	0.0303813	0.0298109	0.0292511	0.0287019	0.028163	0.0276341	0.0271152	0.0266061	0.0261065	0.0256162	0.0251352	0.0246632	0.0242001	0.0237456	0.0232997	0.0228622	0.0224328	0.0220115	0.0215982	0.0211926	0.0207946	0.020404
0.65	0.2	0.52372	0.513702	0.50402	0.494666	0.485608	0.476807	0.468227	0.459838	0.451618	0.443551	0.435623	0.427828	0.420158	0.41261	0.405181	0.39787	0.390674	0.383592	0.376625	0.36977	0.363027	0.356395	0.349874	0.343461	0.337157	0.33096	0.32487	0.318884	0.313002	0.307223	0.301545	0.295967	0.290488	0.285106	0.27982	0.274629	0.26953	0.264524	0.259607	0.25478	0.25004	0.245386	0.240817	0.236331	0.231927	0.227604	0.22336	0.219193	0.215104	0.211089	0.207148	0.20328	0.199483	0.195756	0.192098	0.188508	0.184984	0.181526	0.178131	0.174799	0.171529	0.16832	0.165171	0.16208	0.159046	0.156069	0.153147	0.150279	0.147465	0.144704	0.141993	0.139334	0.136723	0.134162	0.131648	0.129181	0.12676	0.124385	0.122054	0.119766	0.117521	0.115318	0.113156	0.111034	0.108952	0.106909	0.104905	0.102937	0.101007	0.0991124	0.0972535	0.0954294	0.0936393	0.0918828	0.0901592	0.0884678	0.0868081	0.0851794	0.0835813	0.0820131	0.0804742	0.0789642	0.0774825	0.0760285	0.0746018	0.0732018	0.071828	0.07048	0.0691572	0.0678592	0.0665856	0.0653358	0.0641095	0.0629061	0.0617254	0.0605667	0.0594298	0.0583142	0.0572195	0.0561453	0.0550913	0.0540571	0.0530422	0.0520464	0.0510693	0.0501105	0.0491697	0.0482465	0.0473407	0.0464518	0.0455796	0.0447238	0.0438841	0.0430601	0.0422515	0.0414582	0.0406797	0.0399158	0.0391663	0.0384309	0.0377092	0.0370011	0.0363062	0.0356245	0.0349555	0.034299	0.0336549	0.0330229	0.0324028	0.0317942	0.0311972	0.0306113	0.0300364	0.0294723	0.0289188	0.0283757	0.0278428	0.0273199	0.0268068	0.0263033	0.0258093
0.65	0.25	0.630037	0.617893	0.60603	0.594459	0.583178	0.572177	0.561443	0.550958	0.540707	0.530676	0.520851	0.511223	0.501781	0.492519	0.483429	0.474506	0.465746	0.457144	0.448696	0.440401	0.432253	0.424252	0.416394	0.408676	0.401097	0.393654	0.386345	0.379168	0.37212	0.3652	0.358405	0.351734	0.345184	0.338753	0.33244	0.326242	0.320158	0.314185	0.308322	0.302566	0.296917	0.291371	0.285928	0.280585	0.275341	0.270194	0.265142	0.260183	0.255317	0.250541	0.245853	0.241252	0.236737	0.232305	0.227956	0.223688	0.2195	0.215389	0.211355	0.207396	0.20351	0.199697	0.195956	0.192284	0.18868	0.185144	0.181674	0.178268	0.174927	0.171647	0.168429	0.165271	0.162172	0.159131	0.156147	0.153219	0.150345	0.147525	0.144758	0.142043	0.139378	0.136764	0.134198	0.13168	0.12921	0.126785	0.124406	0.122072	0.119782	0.117534	0.115328	0.113164	0.11104	0.108956	0.106912	0.104905	0.102936	0.101004	0.0991082	0.097248	0.0954226	0.0936314	0.0918738	0.0901492	0.0884569	0.0867963	0.0851669	0.0835681	0.0819992	0.0804598	0.0789492	0.077467	0.0760125	0.0745854	0.073185	0.0718109	0.0704626	0.0691396	0.0678414	0.0665676	0.0653177	0.0640912	0.0628877	0.0617068	0.0605481	0.0594112	0.0582955	0.0572008	0.0561267	0.0550727	0.0540385	0.0530237	0.052028	0.0510509	0.0500922	0.0491515	0.0482284	0.0473227	0.046434	0.0455619	0.0447062	0.0438666	0.0430428	0.0422344	0.0414412	0.0406629	0.0398992	0.0391499	0.0384146	0.0376931	0.0369852	0.0362905	0.0356089	0.0349401	0.0342839	0.03364	0.0330081	0.0323882	0.0317798	0.0311829	0.0305973
0.65	0.3	0.720839	0.706925	0.693293	0.679948	0.666891	0.654121	0.641631	0.629416	0.617466	0.605773	0.594326	0.583117	0.572137	0.561378	0.550834	0.540496	0.530359	0.520419	0.510668	0.501103	0.491719	0.482513	0.473479	0.464615	0.455917	0.447382	0.439006	0.430787	0.422721	0.414805	0.407037	0.399414	0.391933	0.384591	0.377386	0.370316	0.363377	0.356568	0.349885	0.343328	0.336893	0.330578	0.324381	0.318299	0.312332	0.306475	0.300728	0.295089	0.289555	0.284125	0.278796	0.273566	0.268435	0.263399	0.258458	0.25361	0.248852	0.244183	0.239601	0.235105	0.230694	0.226365	0.222117	0.217949	0.213859	0.209845	0.205907	0.202043	0.198251	0.19453	0.190878	0.187296	0.18378	0.18033	0.176945	0.173624	0.170364	0.167166	0.164028	0.160949	0.157927	0.154962	0.152053	0.149198	0.146397	0.143648	0.140951	0.138305	0.135708	0.13316	0.130659	0.128206	0.125799	0.123437	0.121119	0.118844	0.116613	0.114423	0.112274	0.110166	0.108097	0.106067	0.104075	0.102121	0.100203	0.0983214	0.096475	0.0946632	0.0928854	0.091141	0.0894294	0.0877498	0.0861019	0.0844848	0.0828981	0.0813412	0.0798135	0.0783146	0.0768437	0.0754005	0.0739844	0.0725948	0.0712314	0.0698935	0.0685808	0.0672927	0.0660288	0.0647887	0.0635718	0.0623778	0.0612062	0.0600566	0.0589285	0.0578217	0.0567357	0.05567	0.0546244	0.0535984	0.0525917	0.0516038	0.0506346	0.0496835	0.0487503	0.0478346	0.0469361	0.0460545	0.0451894	0.0443406	0.0435078	0.0426905	0.0418886	0.0411018	0.0403298	0.0395723	0.0388289	0.0380996	0.0373839	0.0366817	0.0359927	0.0353166	0.0346532
0.65	0.35	0.793893	0.778563	0.763534	0.748804	0.734369	0.720229	0.706381	0.692819	0.67954	0.666536	0.653801	0.641328	0.629111	0.617143	0.605417	0.593926	0.582664	0.571625	0.560804	0.550196	0.539794	0.529595	0.519594	0.509785	0.500166	0.490731	0.481478	0.472401	0.463498	0.454764	0.446197	0.437793	0.429549	0.421461	0.413526	0.405742	0.398106	0.390613	0.383263	0.376052	0.368977	0.362036	0.355225	0.348544	0.341988	0.335557	0.329246	0.323055	0.31698	0.31102	0.305172	0.299434	0.293805	0.288281	0.282862	0.277544	0.272327	0.267208	0.262185	0.257257	0.252422	0.247677	0.243022	0.238455	0.233973	0.229576	0.225261	0.221028	0.216874	0.212798	0.208799	0.204876	0.201026	0.197248	0.193541	0.189905	0.186336	0.182835	0.179399	0.176028	0.172721	0.169475	0.166291	0.163166	0.1601	0.157092	0.154141	0.151244	0.148403	0.145614	0.142878	0.140194	0.13756	0.134975	0.132439	0.129951	0.12751	0.125114	0.122763	0.120457	0.118194	0.115973	0.113794	0.111656	0.109559	0.1075	0.105481	0.103499	0.101555	0.0996467	0.0977747	0.0959378	0.0941354	0.0923669	0.0906316	0.0889289	0.0872583	0.085619	0.0840105	0.0824322	0.0808836	0.0793641	0.0778731	0.0764102	0.0749747	0.0735662	0.0721841	0.0708281	0.0694975	0.0681919	0.0669108	0.0656538	0.0644205	0.0632102	0.0620228	0.0608576	0.0597143	0.0585926	0.0574918	0.0564118	0.0553521	0.0543122	0.0532919	0.0522908	0.0513085	0.0503446	0.0493988	0.0484708	0.0475603	0.0466668	0.0457902	0.04493	0.0440859	0.0432577	0.0424451	0.0416478	0.0408654	0.0400977	0.0393444	0.0386053	0.0378801
0.65	0.4	0.847398	0.831034	0.814988	0.799254	0.783829	0.768708	0.753887	0.739363	0.72513	0.711184	0.69752	0.684132	0.671015	0.658162	0.645567	0.633226	0.621132	0.609279	0.597662	0.586276	0.575115	0.564174	0.553449	0.542933	0.532624	0.522516	0.512604	0.502886	0.493356	0.48401	0.474845	0.465857	0.457042	0.448397	0.439918	0.431602	0.423446	0.415445	0.407598	0.399901	0.392351	0.384945	0.37768	0.370553	0.363563	0.356705	0.349978	0.343379	0.336905	0.330554	0.324324	0.318211	0.312215	0.306333	0.300562	0.2949	0.289345	0.283896	0.27855	0.273304	0.268158	0.26311	0.258157	0.253297	0.248529	0.243851	0.239262	0.234759	0.230342	0.226007	0.221755	0.217582	0.213489	0.209472	0.205532	0.201665	0.197872	0.19415	0.190498	0.186915	0.1834	0.179951	0.176567	0.173246	0.169988	0.166792	0.163656	0.160578	0.157559	0.154597	0.15169	0.148838	0.14604	0.143294	0.1406	0.137957	0.135364	0.132819	0.130322	0.127873	0.125469	0.12311	0.120796	0.118526	0.116298	0.114112	0.111967	0.109863	0.107798	0.105772	0.103784	0.101834	0.0999198	0.098042	0.0961994	0.0943916	0.0926177	0.0908772	0.0891694	0.0874937	0.0858495	0.0842362	0.0826533	0.0811001	0.0795762	0.0780808	0.0766136	0.075174	0.0737614	0.0723754	0.0710155	0.0696811	0.0683718	0.0670871	0.0658265	0.0645897	0.0633761	0.0621853	0.0610169	0.0598704	0.0587455	0.0576418	0.0565587	0.0554961	0.0544534	0.0534303	0.0524264	0.0514414	0.0504749	0.0495266	0.0485961	0.0476831	0.0467872	0.0459082	0.0450457	0.0441994	0.043369	0.0425542	0.0417547	0.0409702	0.0402005
